ASVID,Domain,Phylum,Class,Order,Family,Genus,Species
1add6f13c9485c8d11e38ae756b23d53,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616009,Xanthomonadaceae_616009,Lysobacter_A_615995,
499295af35d55498de18c84bd9d09b5e,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Vibrionaceae,Vibrio_678715,
70c5dc16b8d9b93d6a80d0ba2fc00632,Bacteria,Firmicutes_D,Bacilli,Mycoplasmatales,Metamycoplasmataceae,,
cd7b8b08ceaea606259ae5253cb3efa9,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Pelagicoccus,
1ae345a3d45b640b9ecf188628634635,Bacteria,Planctomycetota,,,,,
f727c7b8c9244124923e35669f095514,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
1a04461b51bc23b48c24529fbdb95d2b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter_E_490551,
1df932bea28b05d933ba41974fa7617c,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,UBA2268,PGYR01,
4c4512ee3f9f96e3c830345399256988,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_900709,Fulvivirga,
50bfd5bc47c04bff377ef5653e5beffc,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
16e55d61f010707d18e763063b1d1ab9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
77f09bd4495e2872a18a4f6623d64825,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Cycloclasticaceae,Cycloclasticus,
705f5d0a989ba0710a478c1374551909,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola
0d847a51c64ca11d363ef5fd6ab45d9c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,
6b00ebe23988d37fa2efcd223206002a,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae_929731,Nemorincola,
681656f19c829b2072084eacf5dd5e84,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,,
25f5a1fe6012cb7a82fe402c9c28ffae,Bacteria,,,,,,
e5c65703bac7a5449c00e8d3170552dd,Bacteria,,,,,,
6a327f1677d8cddf8b9bab273eeed6c8,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,
dfc75275f131b4146de4b5ce88bbb9a1,Bacteria,Myxococcota_A_473307,Bradymonadia,Bradymonadales,,,
e6cc92d7e0ddabf860a1dedd2337bfde,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,Agarilytica,Agarilytica rhodophyticola
3f07c5798efd8deb6095045db89ee137,Bacteria,Desulfobacterota_B,Binatia,Bin18,,,
53d9c860ca705176b1f2861dac2ddecc,Bacteria,Desulfobacterota_I,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Electrothrix,
d4576013bdd86360cd65e8c3f0015eca,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Kordiimonadaceae_482971,Kordiimonas_482971,Kordiimonas sp002401685
c6e0569b2484e2ec480c21d9ce321cc3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
0056376ce13f10a72ac193fa2a3feda3,Bacteria,Deinococcota,Deinococci,Deinococcales,Trueperaceae,Truepera,Truepera radiovictrix
94e44a05482a25052883562a52073a89,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Wenyingzhuangia,
1c1e04772fcd1e7e6195a5b39a63437f,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650716,HTCC2089_650716,UBA9926,UBA9926 sp002697205
4716ab97524a6902e7402125ef3cbc05,Bacteria,Bdellovibrionota_E,Bdellovibrionia_A_473294,Bdellovibrionales,,,
4ad3c97de7828bb55c58fedb355bf292,Bacteria,Acidobacteriota,Thermoanaerobaculia,UBA5704,QQVD01,QQVD01,QQVD01 sp003388555
7f821b26f148d93626119f434dd5b5a5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter_E_490551,
fa744635005990f14fc639cd80ff248d,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_900752,Marivirga,
54227e80428629cdae9287c5d131e2d3,Bacteria,Patescibacteria,Gracilibacteria_12420,UBA4473,UBA4473,JAACPJ01,
c1ed0c700654e5d4a422279f0e73a7ff,Bacteria,Firmicutes_D,Bacilli,,,,
155705ee9bd301a907474507a282ab5c,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,SM1A02,GCA-002862325,GCA-002862325 sp002709295
8086224289d38e07f3f591f75ee8d577,Archaea,Thermoproteota,Nitrososphaeria_A,Nitrososphaerales,Nitrosopumilaceae,Nitrosarchaeum,Nitrosarchaeum koreense
1a723bba85cfd46b060bbbef736cfcb7,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,Lewinella_A cohaerens
332f166f892eb5d3e801f2a8fe760abc,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
614175bad8266fd908ed9ae0f6501f88,Bacteria,Bacteroidota,Bacteroidia,,,,
91c84cdaeb79286e82f50fb2ccd56718,Bacteria,Chloroflexota,Anaerolineae,Aggregatilineales,A4b,,
b3d9bca93a774081e03cc94df816064b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,,
86a9a31c1ba5e15a89aff7f439e2e7e2,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
cdf2c41b563c22da63cc582b37af6dba,Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Nocardioidaceae,Nocardioides_A_392796,
1294e6ff4a365536bdd7e002a488d46b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Vicingaceae_790054,,
10397f4dddfc41fdcd42d5e09089327e,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Pseudoalteromonas,
992d4d84004e921e2356b0a17d4a66a8,Bacteria,Planctomycetota,UBA8108,UBA1146,UBA1146,,
e018027ae4ac53f0766656b67ac716cd,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Winogradskyella,
7420ccb471121d2562a64424112a94f9,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,UBA4207,
540eec6694060d765c9a5b0c4cea99ed,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,,,
bb7c979a33d7d69572657c4ab3ff29b8,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Polaribacter_A,
b28666b237cf69f76742cd581ea82519,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
d4c845ae69d4db97ccb449c6201eb936,Bacteria,Myxococcota_A_473307,,,,,
03eccc753f98ba25e84fbf757ef76d9b,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
2b171e4c26f481ddc20506b79877b519,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,UBA4466,
726b9c7967d916c0d90b7683804ba712,Bacteria,,,,,,
e1bc44ce0d43cd984e4fb96c70bab026,Bacteria,Proteobacteria,Alphaproteobacteria,Caedimonadales,Nucleicultricaceae,Nucleicultrix,
615370504bd2f9701c12be4c8c379aa0,Bacteria,Chloroflexota,Anaerolineae,Caldilineales,Caldilineaceae,,
21a30b278fd1629a1a90bee5cfed82d6,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
cba9af0405151bbd362849bcc8670baf,Bacteria,,,,,,
0b98c144bb500276c2fd949cc15123a9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Lutibacter,
4a6036dfdf488b2a8cb00a91ec46d702,Bacteria,Acidobacteriota,Aminicenantia,UBA2199,UBA2199,UBA2199,
6e35a55b3c00d52898de19884bb23bdb,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia hoogstraalii
066e3fe6125d951c9c551a22212a1be6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
b45f0beaebbd835db1297ad7c77e8287,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
9a6031de8cc0884f5d2fa94d1b45cc8c,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Alteraurantiacibacter,
3af807f890154732e8a639e1c693f328,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
3dfdeceb07ae2d5021e8d9a87bed6664,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
9555d65c87bd41e9f2302463188e049c,Bacteria,,,,,,
f4202a90b33a828d5d266cb9d121ca23,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,SM1A02,GCA-002862325,GCA-002862325 sp002709295
f551b1ae9fbbd9caa09ab085ff65a971,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
48e506780822ae186a0bc1a392da9d67,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas_487369,
87307861ed7ee0a50407ef08d995786a,Bacteria,Firmicutes_D,Bacilli,Mycoplasmatales,Metamycoplasmataceae,Mycoplasma_K,Mycoplasma_K marinum
c684bf66f1c977a7651d8f27e4b49047,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales_608018,Thiotrichaceae_608018,,
4231c0e22d02619ed9ba049d6dc49d00,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,,
4d5dab50dde23be627a603e4bfb1cf6d,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,MED727,MED727 sp902620525
6bac035b2b267815c5f03507076c1128,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
0b36c352632cb1346cdc7d73f9fb376c,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650611,Pseudomonadaceae,Pseudomonas_E_647464,
53bc8adad8a2eb8fcea6a2d2cd6106eb,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
1ab96fb98eb51a63036fbeabdab55b77,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Maribacter_A_823795,
4e5ff310075a50266f9d480989d68398,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592524,Burkholderiaceae_A_580492,Polynucleobacter,
ca3396bbce14a58c9787db2ee0e67947,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,
d752d1f2acd3b350a3bcbb745aac4c25,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
165de7f1103a681980c2625209d222ea,Bacteria,Bacteroidota,Bacteroidia,,,,
63a1f765840aa52ad595c947fe8e7e53,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,,
fcb7f6e1a5c1b9f930f31841d0e59aea,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
c0943e7bacf5ebaa605149d85c45d5bf,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
0417842be7e4d2399f989b6b70bdd4ad,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,EC70,
8b60a94bfcca010f88249519d6656fb3,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aureibaculum,
d601fde810ed179a1b33aec45d068abc,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
b6706a657adf86e153540dadd5dd6d4c,Bacteria,Firmicutes_A,Clostridia_258483,Christensenellales,Christensenellaceae,,
a634a2821a34209d91ff6a23afaf0749,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia_491068,
63ed109c1a3e5589b62782975515c145,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
dc4c2bcad37a0a51fd018e8e248d43c6,Bacteria,,,,,,
e31932ecd6171345f7b0c11d4a39bd2f,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,,
3ea377af2d93034b00c814928995f7bc,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_597441,Methylophilaceae,,
5e0e2644833d90ae5fff12e9a1765293,Bacteria,Proteobacteria,Gammaproteobacteria,SAR86_747617,AG-339-G14_747614,AG-339-G14,AG-339-G14 sp902525735
a527dceeccb1724f03eb35019b9ae39e,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
d60cd6f523d7d296460fb4c7ac8a43fd,Bacteria,,,,,,
dbce07e36fcbd1b5d1cff1ea5a5669b2,Bacteria,Proteobacteria,Alphaproteobacteria,TMED127,TMED127,CACBWF01,
fa3be2840777c910e6ffcce73ddc962d,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660879,Moraxellaceae,Acinetobacter,Acinetobacter towneri_A
4e994b3c75308be1bb5006778932d2e4,Bacteria,,,,,,
85ed8feb29cfafe145a3f33f93dacb5d,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,
9b339588f6f0de76582bd703d744c045,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
0609f18efaf6dfcc70e1e7eb54f3e182,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
68bd89bee9642856d0388389299bbfed,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
17bea07da71655cd40503f9a23287a6b,Bacteria,,,,,,
875a6b9d3cffa1d10c80868ed04cff69,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,
051b211ecf6a26de469937e6bbc1c281,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
41ad874f4dcec559090ffc66d095f401,Bacteria,Firmicutes_D,Bacilli,Mycoplasmatales,Mycoplasmoidaceae,,
006687bf8b616b0f7463bb2acb30935b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Maribacter_A_822709,
c501499728a57f16c882eb496f90f4b9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
63c8096a3cd4ae65573f875d27370d71,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
19ca26d8259240ea391ed8b914b35e56,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Glaciecola,
30ef6b673830a5eba520c2812347af5b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
5b57a22af47320f7db3a78a33b00ab58,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,Portibacter lacus
669e3d62efc0a2b3771190762052fc42,Bacteria,Bdellovibrionota_C,UBA2361,UBA2361,RFPC01,RFPC01,
fb98d9d8aa92f0e970cb70c080580bd7,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,Roseibacillus_B sp002686085
0ada6587f52ba89156d555aae71ba984,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Rheinheimera_662845,
12faeb09952799eccf0d8ac8c8ebda46,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Persicirhabdus,
200685b52e7c095c68a35bf1d321a0bb,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Psychromonadaceae,Psychromonas,
38a7a3669cc8766aad2d00199f91c12d,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus_B_483773,
315de6d67f893f6dbe3fb8921982732f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,
d04e1cc700ca3a752c714778e3b660b6,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Marinomonadaceae,Marinomonas,
08d9aea2b17a9615e9cd313df5e35810,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,
80f5be4783889a722eafd4417becd612,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,SZUA-36,W260,W260 sp008725655
a135aa62b56a637e9f15caeb753f87d4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835471,Aquimarina addita
195a54476a1802d75e0e773601fe964b,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,
1c81758c43c0ca40c7aad4c9d82e3dc9,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
4b54f72b7125924b4575c903d28c017a,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,,,
be0e7ca89497b48d396c361ecd91ca6b,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Dietzia,
1dbd7053fa72f6dc45a435e0478e8b36,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Thalassotalea_B_664674,
72ea94274e5c0a9c1390566348fc8c7c,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
09ad7da6681b9f7111fa19cc9686aef3,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas_487369,
99c015e325feedab8b48765376d77ab1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
46edd9a681a1c394007859666f76d477,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_613062,Rhodanobacteraceae_613062,Luteibacter,
dd16bd77c6d0917650d4071a876bf231,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,UBA7312,UBA7312,
8c5bfe39ebaf6e08680defa49e5244d5,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
9fa734b5b0375674ad206e10398ec3e2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,Eionea,
106b7487135f87660fd21dff1dfffa47,Bacteria,Planctomycetota,J132,SRT547,SRT547,SRT547,
c8d3af993be54dc5356ff8798580ac91,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
eb917a6b3702396a55aeea3d61c4e7fb,Bacteria,Bacteroidota,Bacteroidia,,,,
c3a43c7b3a0641f614a62c23ab5ff250,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,,
14816d1caa7ec1ca50502b3ec76789c6,Bacteria,Proteobacteria,Gammaproteobacteria,HTCC5015,HTCC5015,HTCC5015,HTCC5015 sp000155715
86833031b9f5efbf5ee1b5612f901027,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,UBA1994,
36eb9a0cfbc4d0b6d7e1e721113cdf34,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
0dc7c513e236418e1b21897e0fb23f8c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,GCA-2862715,GCA-2862715 sp002862715
947d4e07f094a7672f0d95640160e263,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
f094621927cf4137eb75807e43bc463b,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
527397e79e881bdef55119971af80147,Bacteria,,,,,,
a400a12f2c3edb36412fd40cba72cd94,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Vibrionaceae,Vibrio_678715,
e2fb47fe17b007f686ec443b3e54b4b4,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_595422,Burkholderiaceae_A_595422,Castellaniella,
b7ade572706c4f8c17ced7876ecd766a,Bacteria,Actinobacteriota,Acidimicrobiia_402965,UBA5794,UBA5794,SZUA-442,SZUA-442 sp003235475
ad2ba11296c74fbe8adc62ece4adccac,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Winogradskyella,
548703593727a6792ab8bf71f6acc820,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,SG8-38,,
e3de754fd30ac53a0e443a6fbb1ff89a,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,GYS-P2D,GYS-P2D sp902609095
ddd8919442e9c78aea4bfe13d068735e,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
b76ab07f368d50610cea84c6c3e08bf2,Bacteria,Planctomycetota,Planctomycetia,,,,
0bf4643caa4cdfaae30fe573a7ba2273,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,Roseibacillus_B ishigakijimensis
cabd3400f0cbe6c315164ee758cac3ac,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
981d89152c9ba17e2e4ee48e6153e2c0,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835471,Aquimarina versatilis
de0d0a9506b63613c69beff09b81c44d,Bacteria,Proteobacteria,Alphaproteobacteria,UBA6615,,,
0ece6b112678945a03311ec6f65b3619,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,LS-SOB,LS-SOB,LS-SOB sp001543005
096d80d39223e66017f38da1012bb54a,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,SLCJ01,JAAGVW01,
ffee77dab430358f96a3fc91ebc1d992,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella_A,
646d353d6d270ddbf63a549d01d2aac4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Dokdonia,
bc9e08e6567b71b0624f6baf6906ad70,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,DSM-45221,BACL24,
2598412b8a24c6874da8610e4f9deded,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
44720e5a9bd32e57f2b48ad583121144,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,Marinagarivorans,Marinagarivorans algicola
efd0f8b1104631e4ba6fa7fa447bf8bf,Bacteria,Desulfobacterota_I,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfofustis,Desulfofustis glycolicus
47410b2b76ee24da9766c39ad2d67817,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,,,
faf157762676aca06bd22d103c236352,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,,
9adef87a5964909241922463f15b31a6,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,,
0cb00ca18874c98cd5c0a142340a8174,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
6e6e629713cd470092c69ead1d46de92,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_900709,Fulvivirga,
2cfbb0841ca027af3e67682be89b889b,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
ff1ed0691cdd0e752d5aab7c8b5c223d,Bacteria,Firmicutes_D,Bacilli,Mycoplasmatales,Metamycoplasmataceae,RYZV01,
498a0e33e24c595c1dfb09c7cdacf9ee,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
c4950e38d14a79b053c47b9e1d9457c9,Bacteria,Chloroflexota,Limnocylindria,Limnocylindrales,CSP1-4,GWC2-73-18,GWC2-73-18 sp001794945
7ab6da2ff1b593efc140a40fe22f8e71,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
0252409e5e7580a3442e96086e966573,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835389,
c406fedeb7d6f1d39d0207e7945361c5,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Pseudohongiellaceae,,
ac91bc58d3dcf87f639ed159fa160e4a,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,Pla163,Pla163 sp007750655
0a9be4f6f58cc45c8d87bdbfbd9f7e0d,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,UBA1494,
e543026e6eefe762617184416a4488d8,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
c251ad2522d7bcf25e41815542a477f4,Bacteria,Myxococcota_A_473307,Polyangia_463783,Nannocystales,Nannocystaceae,,
e9e003957c037f1faa3e221a246883e6,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Alteraurantiacibacter,Alteraurantiacibacter atlanticus
a748360794871d458754cb8c4909ed9d,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
414d5a577ea97dae1692e05116fa9a17,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_595422,Burkholderiaceae_A_595422,Pigmentiphaga,
da587034988a13acee17597b50ef87fb,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA2023,,
6845fe55f2b4f051a22bc167ef2b80ea,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,,,
9819b1d5aef970d45883c457ac483632,Bacteria,,,,,,
b288f666aa7d3d5dcc9a926e727a5642,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
2feb06a1686f8fd420e43d922669b797,Bacteria,Chloroflexota,Dehalococcoidia,UBA2979,UBA2979,UBA2979,UBA2979 sp002701625
08666526d2c49a8ce4373fc5986624fa,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella xantha
76afd80643cbcde773422c27876636d8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
818434292143daca42a3168f3728da82,Bacteria,Firmicutes_C,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister invisus
159a4815b2cdcfeffe7e7578f9e1b651,Bacteria,Bdellovibrionota_E,Bdellovibrionia_A_473294,Bdellovibrionales,UBA6776,J124,J124 sp003694355
a3ea3884a7f104c6eec494bacbde8f6f,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
240a19a501924c061041d17f84a516c0,Archaea,Thermoplasmatota,Poseidoniia,MGIII,CG-Epi1,,
03ebdf6685ac1518c7ff8e214e15d30e,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Pseudodesulfovibrio,
